word,entropy,log_freq
adbot,4.496772857136033,0.0
addas,3.9707682051362845,0.0
addax,2.7658925783493937,1.33
added,3.5381331638280664,5.16
adder,4.449898141254643,2.69
addin,4.036829754002605,1.62
addio,4.089251581549418,1.6
addle,4.350343029664578,1.69
addra,3.610822891477167,0.0
adead,3.8187720412481014,0.0
adeem,4.421894496962975,0.0
adept,4.77321288427399,3.33
adhan,3.925911908824459,1.68
adhoc,4.190216057403139,1.92
adieu,4.969656336803133,2.83
adios,5.3552061031982685,2.68
adits,5.307236992852419,1.4
adlib,4.495233471087853,1.76
adman,4.058789063626079,1.51
admen,4.894921526488606,1.11
admin,4.597966272683779,3.92
admit,4.637783263574074,4.58
admix,3.8768436507057626,0.0
adnex,4.3860758920777805,0.0
adobe,4.826587873052527,3.53
adobo,3.8700170453243565,2.14
adoon,4.218152524205152,0.0
adopt,4.642489185482925,4.19
adorb,4.611842278161536,0.0
adore,5.310267329068727,3.7
adorn,4.957505604128701,3.01
adown,4.306893114245289,1.59
adoze,4.457269050771087,0.0
adrad,3.784227995460045,0.0
adraw,3.9738127144679907,0.0
adred,4.5792952455160805,0.0
adret,5.334000740503245,0.0
adrip,4.770773869848112,0.0
adsum,4.5685905776212286,0.0
aduki,4.2877440471447645,0.0
adult,4.652153746448659,4.8
adunc,4.329138485391371,0.0
adust,4.8437641858380225,0.0
advew,4.000933350021979,0.0
advts,4.582283484781422,0.0
adyta,4.015096962943549,0.0
adyts,4.91152763403863,0.0
adzed,3.6691091204864286,0.0
adzes,4.843331638434782,1.46
aecia,4.671614147526413,0.0
aedes,5.226873840470425,2.47
aeger,4.75405725866702,0.0
aegis,5.53051091116852,3.06
aeons,5.843103171761869,2.24
aerie,5.221525355436904,2.17
aeros,6.0034604932341855,1.63
aesir,5.759303449647128,1.77
aevum,4.314724262865235,0.0
afald,3.9286851919771726,0.0
afanc,3.7139700273234912,0.0
afara,3.420050985304235,0.0
afars,4.588927151118607,1.04
afear,4.3664436908696205,0.0
affix,2.916256823087243,2.63
affly,3.428339590276225,0.0
afion,4.5781412906942585,0.0
afire,5.038722898575023,2.46
afizz,2.9297091908901245,0.0
aflaj,3.2643965844964873,0.0
aflap,3.767956065565355,0.0
aflow,4.035896096435754,0.0
afoam,3.8650728982543567,0.0
afoot,3.9655976508731627,2.89
afore,5.015197752670895,2.42
afoul,4.395526912616476,2.63
afret,5.059597569392999,0.0
afrit,4.753630221302032,0.0
afros,5.166638348986555,1.79
after,4.932184108500291,6.11
aftos,4.973834872452235,0.0
again,4.249928556041256,5.7
agals,4.645184741486749,0.0
agama,3.22045790843752,1.98
agami,3.9651724815000806,1.1
agamy,3.7860432416758494,0.0
agape,4.305712166258376,2.65
agars,4.74024936033744,0.0
agasp,4.135074230805217,0.0
agast,4.393251049419667,0.0
agate,4.550465040308257,2.81
agaty,4.033674199229821,0.0
agave,3.9050578871743076,2.74
agaze,3.8058840973411963,0.0
agbas,4.25886464257337,0.0
agene,4.488820011216611,0.0
agent,4.851057778727824,4.81
agers,5.412990596734978,2.21
aggag,2.454136257428648,0.0
agger,4.273753591391902,2.29
aggie,4.228273071543447,2.85
aggri,3.9219241306419867,0.0
aggro,3.9617446570374333,2.46
aggry,3.7354384897837525,0.0
aghas,4.257870260829892,0.0
agidi,3.8050820297355834,0.0
agila,4.251196264590172,1.33
agile,5.0838684426453336,3.41
aging,3.8361230153023103,4.04
agios,5.213745058756392,1.99
agism,4.680794681135112,0.0
agist,4.92801525665548,0.0
agita,4.249305437455614,1.39
aglee,4.634077932932614,0.0
aglet,5.042668755515376,1.32
agley,4.8626902456007395,0.0
agloo,4.091705448769486,0.0
aglow,4.191788881928391,2.21
aglus,4.935879188608688,0.0
agmas,4.393418691159126,0.0
agoge,4.224197365694701,1.07
agogo,3.2643465759849697,1.39
agone,5.026652024053256,1.56
agons,5.14757619750559,0.0
agony,4.545782387559293,3.6
agood,3.9909294649025013,1.69
agora,4.355197427592726,2.72
agree,4.7914743022587984,4.97
agria,4.407009962567577,1.14
agrin,4.846553098226428,1.14
agros,5.322366837746611,1.22
agrum,4.391373329154129,0.0
agued,4.7107910201975605,0.0
agues,5.306042022101472,0.0
aguey,4.68600310592165,0.0
aguna,3.988103709472347,0.0
agush,4.41566039773786,0.0
aguti,4.502465118922055,0.0
ahead,4.384501986608036,5.01
aheap,4.252048927345115,0.0
ahent,4.961682571949,0.0
ahigh,3.6750568283197764,1.06
ahind,4.678227530271676,0.0
ahing,4.4207005560171835,0.0
ahint,4.808132656242094,0.0
ahold,4.732506017331635,2.86
ahole,5.169519486029874,1.62
ahull,3.8930863776616484,0.0
ahuru,3.8700473620628184,0.0
aidas,4.957462686542615,0.0
aided,4.555821213961886,3.74
aider,5.415081101251956,1.94
aides,5.747388100469568,3.41
aidoi,4.266022696340054,0.0
aidos,5.451956736455433,0.0
aiery,5.2983754350381265,0.0
aigas,4.796313962596948,0.0
aight,4.485831596567564,2.64
ailed,5.380238965824406,1.64
aimag,4.127040968204233,0.0
aimak,4.132426678888646,0.0
aimed,5.140969932827553,4.25
aimer,5.390062096099725,2.06
ainee,5.08653432104122,0.0
ainga,4.309966330967082,0.0
aioli,4.492203597881829,2.31
aired,5.5319739536259345,3.85
airer,4.979236950226161,1.01
airns,5.732554909296115,0.0
airth,5.059082381113449,1.36
airts,5.7773928851047325,0.0
aisle,5.718470468995712,3.72
aitch,4.561319919850624,1.64
aitus,5.402763665059682,0.0
aiver,4.978349381099175,0.0
aixes,5.159393870295238,0.0
aiyah,4.146920819258707,1.05
aiyee,4.793928806290832,0.0
aiyoh,4.633426395978894,0.0
aiyoo,4.2643990203178666,0.0
aizle,4.787469227989119,0.0
ajies,5.153145498879748,0.0
ajiva,3.228348292217204,0.0
ajuga,3.288590251205054,1.15
ajupa,3.3922941683171692,0.0
ajwan,3.2465789535965395,0.0
akara,3.572199007659872,1.5
akees,4.951093590193529,0.0
akela,4.3749851013784875,1.86
akene,4.489622991335569,0.0
aking,4.308774736056488,1.95
akita,4.246052406640012,2.49
akkas,3.7619025788910716,0.0
akker,4.241907660333478,1.34
akoia,4.2787594071629576,0.0
akoja,3.4437028039741238,0.0
akoya,3.9412776903130413,1.61
aksed,5.043473486543016,1.02
akses,4.8453177256810696,0.0
alaap,3.612414127067773,0.0
alack,3.95347596215252,1.78
alala,3.1352486122537453,1.19
alamo,4.388961226214053,3.08
aland,4.4229115828560275,2.02
alane,4.895729298052487,1.41
alang,4.167991749853669,1.79
alans,4.98154726339395,2.14
alant,4.544111316446251,0.0
alapa,3.624072009538028,0.0
alaps,4.793472054959164,0.0
alarm,4.418132031018356,4.28
alary,4.505717826382663,1.42
alata,3.868329077425431,1.66
alate,4.9470409115140965,1.19
alays,4.710443674418862,0.0
albas,4.662281264330373,1.18
albee,4.666762358150379,2.46
albid,4.647046742636244,0.0
album,4.260737674182315,5.02
alcea,4.663419777239822,0.0
alces,5.595078960266275,1.45
alcid,4.740958808621497,0.0
alcos,5.290649443855044,0.0
aldea,4.732385207394654,1.75
alder,5.289166394021944,2.97
aldol,4.217754129701922,1.7
aleak,4.447046841918428,0.0
aleck,4.637785443680058,2.17
alecs,5.44258833348976,1.15
aleem,4.69422118198305,1.93
alefs,5.185508434251931,0.0
aleft,4.7565116144794235,0.0
aleph,4.746963638355982,2.39
alert,5.3685417325278335,4.33
alews,5.1739844456668935,0.0
aleye,4.614688303471764,0.0
alfas,4.490641714599623,1.31
algae,4.585991211525746,3.54
algal,3.5094589009057895,2.69
algas,4.669552896831258,0.0
algid,4.657032068724094,0.0
algin,4.7229774743663215,0.0
algor,4.868838169954394,1.12
algos,5.207812847028814,1.71
algum,4.26966264159868,0.0
alias,5.118253250071018,3.46
alibi,4.0117092553389,3.1
alick,4.495981698520109,1.87
alien,5.462753308870393,4.29
alifs,5.045759850113937,0.0
align,4.741651948714886,3.63
alike,5.119776429816738,4.13
alims,5.329432571887018,0.0
aline,5.425508791428194,2.58
alios,5.616001265675467,1.2
alist,5.328699902481481,1.52
alive,4.8391633787983475,4.76
aliya,4.336053399896932,2.23
alkie,5.091814213530103,0.0
alkin,4.699206544540475,0.0
alkos,5.183107630653336,0.0
alkyd,4.233070202665392,1.77
alkyl,3.646529947655852,2.81
allan,3.8346659662227776,3.8
allay,3.711220882172957,2.69
allee,4.32179043637253,2.09
allel,3.8978662635731247,0.0
allen,4.683539656148338,4.38
aller,4.782761988109212,2.3
alley,4.546438034600776,3.87
allin,4.373457005325701,2.49
allis,4.865403576582673,2.45
allod,4.293317694731391,0.0
allot,4.421455512900169,2.79
allow,3.879483178964612,5.01
alloy,4.241155901120831,3.61
allus,4.625702835388933,0.0
allyl,3.202363257074566,2.09
almah,4.073032060250784,1.15
almas,4.801876375937226,2.04
almeh,4.914806556172933,0.0
almes,5.644340013837185,0.0
almud,4.534033493068897,0.0
almug,4.29427634380123,0.0
alods,5.386128293075597,0.0
aloed,5.319825310107961,0.0
aloes,5.912502432500696,1.9
aloft,4.611776782940789,3.08
aloha,4.299143377383557,3.09
aloin,5.129496745852788,0.0
alone,5.409741251966327,5.16
along,4.715738857591969,5.38
aloof,3.9749060483068908,2.99
aloos,4.939648102189227,0.0
alose,5.62330856829013,0.0
aloud,4.836779703564594,3.51
alowe,4.904840563526725,0.0
alpha,3.9687689323395214,4.25
altar,4.653340545181561,3.8
alter,5.4587323317347956,4.05
altho,4.726690450626543,2.65
altos,5.533033667993287,2.54
alula,3.688754079609029,1.43
alums,5.104794588148014,2.42
alumy,4.4867216598767685,0.0
alure,5.332785040614664,0.0
alurk,4.6329069447693625,0.0
alvar,4.067347857799182,2.01
alway,3.9004374804112505,2.59
amahs,4.434632605202477,0.0
amain,4.375644880589629,1.37
amari,4.441798440605107,2.56
amaro,4.477858316839842,2.4
amass,4.152004517096447,2.77
amate,4.6824392208407986,1.42
amaut,4.174667349237084,0.0
amaze,3.9373287737891633,3.19
amban,3.906857043737483,0.0
amber,4.87879544134805,3.97
ambit,4.491804109188669,2.45
amble,4.771535701906679,2.3
ambos,4.918631609307895,1.9
ambry,4.340124844325514,1.13
ameba,4.124150394226823,1.58
ameer,4.75603480512306,2.48
amend,4.836733754923988,3.55
amene,4.616856906744895,0.0
amens,5.404103817143204,1.33
ament,4.975271773449613,1.79
amias,4.847855754647984,1.15
amice,4.940994797179943,1.5
amici,3.846918322126782,2.25
amide,5.01237114308973,2.44
amido,4.696382950674977,1.77
amids,5.11003535778575,0.0
amies,5.662516583576734,1.75
amiga,4.028164667320586,2.73
amigo,4.535224196017053,2.86
amine,5.164595342268303,2.79
amino,4.835151930077047,3.72
amins,5.255537268365143,0.0
amirs,5.4077521157231985,1.58
amiss,4.686689266007063,2.93
amity,4.685060982473179,2.89
amlas,4.762901342478096,0.0
amman,3.4685586774670916,3.08
ammas,3.9500762939544503,0.0
ammon,3.9975781270746142,2.46
ammos,4.487493520638793,1.55
amnia,4.35261319556469,0.0
amnic,4.5225431481373946,0.0
amnio,4.851978532655356,1.49
amoks,4.950607049137364,0.0
amole,5.192042838732194,1.19
among,4.459211000087094,5.31
amore,5.299654508329487,2.91
amort,4.989281373453222,0.0
amour,4.820558647906552,3.03
amove,4.544879892533589,0.0
amowt,4.326474583611289,0.0
amped,4.730896852511908,2.8
ample,4.882088437731292,3.71
amply,4.343705944794667,2.61
ampul,4.3410717157929986,0.0
amrit,5.029301739336448,2.17
amuck,4.000332907651303,2.05
amuse,5.1548859795336535,3.12
amyls,4.918877305987183,0.0
anana,3.052750121053545,1.75
anata,3.798999987444602,2.05
ancho,4.383527516952295,1.81
ancle,5.042605784690589,0.0
ancon,4.033765321905787,1.72
andic,4.536308102764356,0.0
andro,4.919342211842214,2.22
anear,4.832921491142674,0.0
anele,4.831950127348025,1.49
anent,4.479034554500236,2.22
angas,4.583557319992694,1.9
angel,4.968025164831695,4.45
anger,5.070678334666566,4.42
angle,4.959739023973447,4.38
anglo,4.649782449974185,3.81
angry,4.529731746745847,4.66
angst,4.788467741483017,3.26
anigh,4.415746252903183,0.0
anile,5.39299509251545,1.09
anils,5.481588608082747,0.0
anima,4.3127169934341225,2.76
anime,5.152127711284776,4.26
animi,4.057467092745184,1.27
anion,4.363809559514331,2.7
anise,5.56258285756154,2.65
anker,5.029561827400206,2.54
ankhs,4.676793047876102,0.0
ankle,4.923486312528223,3.97
ankus,4.859235419446917,0.0
anlas,4.936710170984616,0.0
annal,3.753908344321796,1.64
annan,2.9697475999996925,2.88
annas,4.228005453104493,2.19
annat,3.801687946225664,0.0
annex,3.86689520434177,3.5
annoy,4.142972630549991,3.46
annul,4.060625722106391,2.49
annum,3.8218125816117308,3.23
annus,4.526083055145274,2.11
anoas,5.032085383774729,0.0
anode,5.185425359643238,2.86
anole,5.368844973563531,1.55
anomy,4.644969229922829,0.0
ansae,5.044802963384403,0.0
ansas,4.336709408661673,0.0
antae,4.835448867191872,0.0
antar,4.592347055473559,2.17
antas,4.913700691682018,0.0
anted,5.146383262728898,1.53
antes,5.743958341659935,2.15
antic,4.704575152465757,2.33
antis,5.456186364832818,2.27
antra,4.542488276704895,1.19
antre,5.397009721115704,0.0
antsy,4.929347208944875,2.52
anura,4.4316191393632804,1.56
anvil,4.39993198561475,3.04
anyon,4.028470980146338,1.67
aorta,4.889450409945664,2.92
apace,4.417288485235583,2.46
apage,4.3388529603835275,0.0
apaid,4.300229274277671,0.0
apart,4.451646052608178,4.78
apayd,3.9132105744836263,0.0
apays,4.445677829054969,0.0
apeak,4.185016063001258,0.0
apeek,4.315844678496507,0.0
apers,5.544173630401656,0.0
apert,5.136131921976103,1.26
apery,4.9425531745236055,0.0
apgar,4.09349388751355,2.04
aphid,4.365997967258102,2.39
aphis,4.924714681349235,2.21
apian,4.382137174773718,1.25
aping,4.447231705647871,2.09
apiol,4.9045126696130215,0.0
apish,4.76947649769701,1.13
apism,4.810769293206343,0.0
apnea,4.651532824358752,3.0
apode,5.00119243954659,0.0
apods,5.117948488144801,0.0
apols,5.314992192542866,0.0
apoop,3.4192709532198444,0.0
aport,5.003176595180875,1.16
appal,3.479060812695558,1.63
appam,3.2470222211509174,1.28
appay,3.329987385264651,0.0
appel,4.334426517568274,2.53
apple,4.327908342250781,4.76
apply,3.787025616364428,4.81
appro,4.121555582895909,1.86
appts,4.388661407907168,1.83
appui,3.790361705112162,1.19
appuy,3.622242341912698,0.0
apres,5.754606934534127,2.07
apron,4.973600446912015,3.36
apses,4.983740643637509,1.53
apsis,4.686531677983658,1.05
apsos,4.6751977242751455,0.0
apted,4.961088617567388,1.55
apter,5.226197062623157,1.79
aptly,4.576022587191935,3.12
aquae,3.8914679808940957,1.68
aquas,4.014867670775719,1.5
araba,3.63730735550925,1.72
araks,4.812261386928801,0.0
arame,4.831976251634683,0.0
arars,4.466534451157027,0.0
arbah,4.083675609918166,0.0
arbas,4.809173028143647,0.0
arbor,4.243108522778025,3.49
arced,5.1435553693771,1.91
archi,4.5744178491106,2.1
arcos,5.430648487371323,2.07
arcus,5.198295317152259,1.87
ardeb,4.988214400936483,0.0
ardor,4.4144604804810115,2.34
ardri,4.327650508425604,0.0
aread,4.819950525735785,0.0
areae,4.590565633566336,0.0
areal,4.902085507337441,2.39
arear,4.274424043681812,0.0
areas,5.374681217375258,5.15
areca,4.656122784180563,1.93
aredd,4.489787257551254,0.0
arede,4.86256790682869,0.0
arefy,4.715123978216035,0.0
areic,5.176402240894346,0.0
arena,4.880114103077668,4.33
arene,5.01671383138312,1.66
arepa,4.679569563338595,1.53
arere,4.349909759152411,0.0
arete,5.067092121735404,1.92
arets,5.8470356696807695,0.0
arett,4.736971123552564,0.0
argal,4.327827686578225,1.1
argan,4.336166932976309,2.41
argil,4.883734417570417,0.0
argle,5.1779376284869905,0.0
argol,4.872357911917507,1.01
argon,4.861914125689365,2.86
argot,4.920235017574724,1.94
argue,5.012353662753526,4.46
argus,5.116471168550802,3.05
arhat,4.383689704451688,1.54
arias,5.251357743891203,3.1
ariel,5.603372078610985,3.54
ariki,4.1745766278812875,1.57
arils,5.683266575053932,1.23
ariot,5.3314667536922205,0.0
arise,5.773869743438852,3.93
arish,5.160837403776334,2.04
arith,4.9843740346898935,0.0
arked,5.013813323289619,0.0
arled,5.397615868347681,0.0
arles,5.985784075181216,2.46
armed,5.182147307228628,4.59
armer,4.646086317320772,1.83
armet,5.356138853106398,0.0
armil,5.006886504458586,0.0
armor,4.37640871317872,3.97
arnas,5.1418498114645175,0.0
arnis,5.683977786398053,1.96
arnut,5.02116358462718,0.0
aroba,4.409716575649697,0.0
aroha,4.441507981784909,1.9
aroid,5.206673050543129,1.21
aroma,4.530001063546317,3.23
arose,5.753289387655127,3.73
arpas,4.924351183126701,0.0
arpen,5.281067986751044,0.0
arrah,3.804307915820222,1.5
arras,4.525447241282921,2.55
array,3.9260759106752126,4.1
arret,4.94521637168843,1.09
arris,5.063839393660104,2.07
arrow,4.092394327325462,4.13
arroz,3.9039136851452523,2.08
arsed,5.5894722226882285,2.71
arses,5.397929711561,2.47
arsey,5.552275254615613,1.47
arsis,5.111619083559242,1.34
arson,5.40788067292033,3.4
artal,4.648625012298447,0.0
artel,5.497408741862218,1.4
arter,4.8440592088134125,1.85
artic,4.939357081999322,2.42
artis,5.68534905238797,2.56
artly,4.962185872300415,0.0
artsy,5.152951757906047,2.89
aruhe,5.045242811394269,0.0
arums,5.2467463119374385,0.0
arval,4.0616192962227196,1.05
arvee,4.535558160533842,0.0
arvos,5.086406375632276,0.0
aryls,5.30393144420283,0.0
asada,3.752299649260534,2.67
asana,3.903490241468869,2.23
ascon,4.873979670606657,1.07
ascot,4.9343725410217685,3.06
ascus,4.3707773265589305,1.51
asdic,4.686363688060272,1.26
ashed,4.9597408394007925,1.48
ashen,5.094276834519478,2.48
ashes,4.81339780724323,3.93
ashet,5.151280278259221,0.0
aside,5.332999143764234,4.59
asity,5.011824580107921,0.0
askar,4.3953603966489885,1.85
asked,4.927376329848244,5.3
asker,5.185771033682834,2.08
askew,4.584368495101979,2.72
askoi,4.785369733599169,0.0
askos,4.4957864548913165,0.0
aspen,5.212158103907275,3.43
asper,5.333536431135814,1.88
aspic,4.637205752226819,2.09
aspie,5.2895259048390955,1.74
aspis,4.63991582509248,1.17
aspro,5.0244606574426465,1.19
assai,4.11031765242105,1.64
assam,3.852299155415656,3.29
assay,3.8999247837588844,3.28
assed,4.766433679013963,2.93
asses,4.360712620024592,3.79
asset,4.957748491016208,4.23
assez,4.221448250405537,1.44
assot,4.646333241488162,0.0
aster,5.550001703269455,2.81
astir,5.293599136385725,1.6
astun,4.899545260985137,0.0
asura,4.5935099473641925,2.37
asway,3.948060445271789,0.0
aswim,4.4274196442507465,0.0
asyla,4.331512239725946,0.0
ataps,4.695689493266894,0.0
ataxy,3.5344923249008375,0.0
atigi,3.950694770634631,0.0
atilt,4.382008743395522,0.0
atimy,4.616307750577038,0.0
atlas,4.927271102489522,3.8
atman,4.222324580044347,2.23
atmas,4.690238493949887,0.0
atmos,5.224257471106711,2.64
atocs,5.202779219877165,0.0
atoke,4.9978314915930815,0.0
atoks,5.111636516476692,0.0
atoll,4.317367700472832,2.85
atoms,5.228401479349386,3.75
atomy,4.632006142237245,1.1
atone,5.337797971271143,2.86
atony,4.853331774345742,1.06
atopy,4.639563014012346,1.57
atria,4.718450341292324,2.38
atrip,4.938867789802787,0.0
attap,3.5184019047427335,0.0
attar,3.9096671178478792,2.23
attas,4.211156280248226,1.24
atter,4.715117442902154,1.65
attic,4.013769370076092,3.63
atuas,4.794857989948199,0.0
aucht,4.343615385863456,0.0
audad,3.571507703956343,0.0
audax,3.5445665424342163,1.73
audio,4.799181547682643,4.47
audit,4.8322626687671,4.04
augen,4.930807438302972,1.84
auger,5.053632622688957,2.77
auges,5.397493477892262,0.0
aught,4.267716815317107,2.43
augur,3.899991463202511,2.48
aulas,4.9512166972140275,1.48
aulic,4.718598002519624,1.15
auloi,4.957906936677548,0.0
aulos,5.4626168599858085,1.08
aumil,4.783196443485894,0.0
aunes,5.732000400874527,0.0
aunts,5.380250629647413,3.21
aunty,4.764490726603493,3.16
aurae,4.986639878615374,0.0
aural,4.615567911641087,2.78
aurar,3.984997179294801,0.0
auras,5.09765034665714,2.37
aurei,5.436540962880942,0.0
aures,5.90759842595755,1.34
auric,4.868417199063057,2.07
auris,5.61625721417217,1.82
aurum,4.024442788320965,2.24
autos,5.42790148896059,3.12
auxin,4.191782307815884,2.18
avail,4.04238855115898,3.59
avale,4.311836710559312,0.0
avant,3.9377425784190483,3.36
avast,4.162738826675686,2.45
avels,5.078500602597873,0.0
avens,5.040285959303564,1.32
avers,5.175426113857882,1.87
avert,4.754882946463747,3.14
avgas,4.034457542226017,1.53
avian,4.012735501492643,3.14
avine,4.795175486200208,0.0
avion,4.499893200274291,1.93
avise,5.003942329534505,0.0
aviso,4.706040282486252,1.47
avize,4.095257104095102,0.0
avoid,4.432654907823991,4.87
avows,4.400898878295137,1.18
avyze,3.737092540974512,0.0
await,4.177013556946126,3.63
awake,4.064955519233365,4.14
award,4.063255328086185,4.88
aware,4.531418919828436,4.78
awari,4.190114824840091,0.0
awarn,4.144390213251713,0.0
awash,3.985734458900524,2.76
awato,4.129018523289519,0.0
awave,3.7852649884004745,0.0
aways,4.195992138668773,2.61
awdls,4.767467227953389,0.0
aweel,4.4093642762325205,0.0
aweto,4.774041002943405,0.0
awful,3.804192897985135,4.46
awing,4.193342095588093,1.37
awkin,4.187517296456414,0.0
awmry,4.222552732426992,0.0
awned,4.736701299552869,0.0
awner,4.976965043951156,0.0
awoke,4.57572552653562,3.15
awols,5.066858803821453,0.0
awork,4.376812595827636,0.0
axels,4.9367431163165,1.67
axial,3.881026863790976,3.15
axile,4.697886129122133,0.0
axils,4.7994859816201565,2.08
axing,3.934184959114976,2.2
axiom,4.145494258988994,3.02
axion,4.353608674829446,1.93
axite,4.699688601974936,0.0
axled,4.495210340433413,0.0
axles,5.093294765449289,2.98
axman,3.5371721282529895,1.23
axmen,4.379952601115149,0.0
axoid,4.285386469560558,0.0
axone,4.646916634880828,0.0
axons,4.773122040936084,2.59
ayahs,4.438691862028388,1.23
ayaya,2.73337690109506,1.3
ayelp,4.7686490278647815,0.0
aygre,4.911340302953457,0.0
ayins,5.249817867255704,0.0
aymag,3.7531309902077075,0.0
ayont,4.875542259521024,0.0
ayres,5.737490590328051,2.9
ayrie,5.366709245786881,0.0
azans,4.26460705186368,0.0
azide,4.543929731037224,2.06
azido,4.229404522825036,1.24
azine,4.700254981192516,0.0
azlon,4.335024795842714,0.0
azoic,4.132183909271883,1.07
azole,4.722795903900341,1.36
azons,4.8101889398136395,0.0
azote,4.725434450456155,1.19
azoth,4.122363695931737,1.29
azuki,3.8020165325555624,1.53
azure,4.617147607401433,3.35
azurn,4.239754944236904,0.0
azury,4.104005753939505,0.0
azygy,2.8888258134529736,0.0
azyme,4.138500092414864,0.0
azyms,4.208211452070816,0.0
baaed,4.578302693350554,0.0
baals,4.822913737514378,1.22
baaps,4.564647191207239,0.0
babas,3.9605946295888823,1.69
babby,2.8994690176548303,2.16
babel,4.36368871254159,2.91
babes,4.809855448155739,3.39
babka,3.147335595406912,1.74
baboo,3.423428036232124,1.71
babul,3.8360309049797277,1.59
babus,4.294632161082919,1.53
bacca,3.274322709360812,2.0
bacco,3.8187330242335005,1.58
baccy,3.6089443870875475,1.64
bacha,3.7522885306756746,2.1
bachs,4.689128797034668,1.46
backs,4.672009092239213,4.1
backy,4.064278077528864,1.34
bacne,4.949688995224688,1.21
bacon,4.633909403273963,4.15
badam,3.946441082935437,1.37
baddy,3.723062758163792,1.72
badge,4.698693747131673,4.02
badly,4.5252181367828745,4.44
baels,5.564891762928963,0.0
