word,entropy,log_freq,rounds
acryl,4.570504416765045,1.24,4
actas,4.685377425822998,1.66,3
acted,4.927282665660301,4.28,3
actin,4.764818884808334,3.14,3
acton,4.752248232716552,2.97,4
actor,4.921920226339648,4.65,4
actus,4.986705109054901,1.97,3
acute,4.959792909973189,4.0,4
acyls,4.8777026678980455,0.0,4
adage,4.341083321458718,2.95,4
adapt,4.099192203458475,3.98,4
adats,4.772565495503714,1.05,6
adawn,3.775202019392734,0.0,4
adaws,4.243321710062791,0.0,4
adays,4.460546848826107,1.61,4
adbot,4.496772857136033,0.0,3
addas,3.970768205136285,0.0,4
addax,2.7658925783493937,1.33,4
added,3.5381331638280664,5.16,4
adder,4.449898141254643,2.69,3
addin,4.036829754002605,1.62,4
addio,4.089251581549418,1.6,4
addle,4.350343029664578,1.69,3
addra,3.610822891477167,0.0,4
adead,3.818772041248101,0.0,4
adeem,4.421894496962975,0.0,3
adept,4.77321288427399,3.33,4
adhan,3.925911908824459,1.68,4
adhoc,4.190216057403139,1.92,4
adieu,4.969656336803133,2.83,3
adios,5.3552061031982685,2.68,4
adits,5.307236992852419,1.4,4
adlib,4.495233471087853,1.76,4
adman,4.058789063626079,1.51,4
admen,4.894921526488606,1.11,3
admin,4.597966272683779,3.92,4
admit,4.637783263574074,4.58,4
admix,3.876843650705762,0.0,4
adnex,4.3860758920777805,0.0,4
adobe,4.826587873052527,3.53,4
adobo,3.870017045324357,2.14,4
adoon,4.218152524205152,0.0,4
adopt,4.642489185482925,4.19,4
adorb,4.611842278161536,0.0,4
adore,5.310267329068727,3.7,3
adorn,4.957505604128701,3.01,5
adown,4.306893114245289,1.59,4
adoze,4.457269050771087,0.0,4
adrad,3.784227995460045,0.0,3
adraw,3.973812714467991,0.0,4
adred,4.5792952455160805,0.0,3
adret,5.334000740503245,0.0,3
adrip,4.770773869848112,0.0,4
adsum,4.5685905776212286,0.0,4
aduki,4.2877440471447645,0.0,5
adult,4.652153746448659,4.8,4
adunc,4.329138485391371,0.0,4
adust,4.843764185838023,0.0,4
advew,4.000933350021979,0.0,4
advts,4.582283484781422,0.0,5
adyta,4.015096962943549,0.0,3
adyts,4.91152763403863,0.0,4
adzed,3.669109120486429,0.0,4
adzes,4.843331638434782,1.46,5
aecia,4.671614147526413,0.0,4
aedes,5.226873840470425,2.47,4
aeger,4.75405725866702,0.0,4
aegis,5.53051091116852,3.06,4
aeons,5.843103171761869,2.24,4
aerie,5.221525355436904,2.17,3
aeros,6.0034604932341855,1.63,2
aesir,5.759303449647128,1.77,3
aevum,4.314724262865235,0.0,4
afald,3.9286851919771726,0.0,5
afanc,3.7139700273234912,0.0,4
afara,3.420050985304235,0.0,5
afars,4.588927151118607,1.04,5
afear,4.3664436908696205,0.0,4
affix,2.916256823087243,2.63,4
affly,3.428339590276225,0.0,5
afion,4.5781412906942585,0.0,4
afire,5.038722898575023,2.46,4
afizz,2.9297091908901245,0.0,5
aflaj,3.2643965844964877,0.0,4
aflap,3.767956065565355,0.0,4
aflow,4.035896096435754,0.0,4
afoam,3.8650728982543567,0.0,4
afoot,3.9655976508731623,2.89,4
afore,5.015197752670895,2.42,4
afoul,4.395526912616476,2.63,4
afret,5.059597569392999,0.0,3
afrit,4.753630221302032,0.0,4
afros,5.166638348986555,1.79,4
after,4.932184108500291,6.11,3
aftos,4.973834872452235,0.0,4
again,4.249928556041256,5.7,4
agals,4.645184741486749,0.0,3
agama,3.22045790843752,1.98,4
agami,3.9651724815000806,1.1,5
agamy,3.7860432416758494,0.0,5
agape,4.305712166258376,2.65,5
agars,4.74024936033744,0.0,4
agasp,4.135074230805217,0.0,3
agast,4.393251049419667,0.0,4
agate,4.550465040308257,2.81,4
agaty,4.033674199229821,0.0,4
agave,3.905057887174308,2.74,5
agaze,3.805884097341196,0.0,5
agbas,4.25886464257337,0.0,5
agene,4.488820011216611,0.0,4
agent,4.851057778727824,4.81,4
agers,5.412990596734978,2.21,4
aggag,2.454136257428648,0.0,5
agger,4.273753591391902,2.29,4
aggie,4.228273071543447,2.85,4
aggri,3.9219241306419863,0.0,3
aggro,3.961744657037433,2.46,4
aggry,3.735438489783753,0.0,4
aghas,4.257870260829892,0.0,5
agidi,3.805082029735584,0.0,5
agila,4.251196264590172,1.33,4
agile,5.0838684426453336,3.41,4
aging,3.8361230153023103,4.04,4
agios,5.213745058756392,1.99,4
agism,4.680794681135112,0.0,4
agist,4.92801525665548,0.0,4
agita,4.249305437455614,1.39,4
aglee,4.634077932932614,0.0,4
aglet,5.042668755515376,1.32,3
agley,4.86269024560074,0.0,4
agloo,4.091705448769486,0.0,4
aglow,4.191788881928391,2.21,4
aglus,4.935879188608688,0.0,4
agmas,4.393418691159126,0.0,4
agoge,4.224197365694701,1.07,4
agogo,3.2643465759849697,1.39,5
agone,5.026652024053256,1.56,4
agons,5.14757619750559,0.0,4
agony,4.545782387559293,3.6,4
agood,3.990929464902501,1.69,4
agora,4.355197427592726,2.72,4
agree,4.7914743022587984,4.97,3
agria,4.407009962567577,1.14,4
agrin,4.846553098226428,1.14,3
agros,5.322366837746611,1.22,4
agrum,4.391373329154129,0.0,4
agued,4.7107910201975605,0.0,4
agues,5.306042022101472,0.0,4
aguey,4.68600310592165,0.0,4
aguna,3.988103709472347,0.0,4
agush,4.41566039773786,0.0,4
aguti,4.502465118922055,0.0,4
ahead,4.384501986608036,5.01,3
aheap,4.252048927345115,0.0,4
ahent,4.961682571949,0.0,4
ahigh,3.675056828319776,1.06,5
ahind,4.678227530271676,0.0,4
ahing,4.420700556017184,0.0,5
ahint,4.808132656242094,0.0,3
ahold,4.732506017331635,2.86,4
ahole,5.169519486029874,1.62,4
ahull,3.893086377661648,0.0,5
ahuru,3.8700473620628175,0.0,5
aidas,4.957462686542615,0.0,4
aided,4.555821213961886,3.74,4
aider,5.415081101251956,1.94,3
aides,5.747388100469568,3.41,3
aidoi,4.266022696340054,0.0,4
aidos,5.451956736455433,0.0,4
aiery,5.298375435038127,0.0,4
aigas,4.796313962596948,0.0,4
aight,4.485831596567564,2.64,4
ailed,5.380238965824406,1.64,3
aimag,4.127040968204233,0.0,4
aimak,4.132426678888646,0.0,3
aimed,5.140969932827553,4.25,3
aimer,5.390062096099725,2.06,3
ainee,5.08653432104122,0.0,3
ainga,4.309966330967082,0.0,4
aioli,4.492203597881829,2.31,4
aired,5.531973953625935,3.85,3
airer,4.979236950226161,1.01,3
airns,5.732554909296115,0.0,4
airth,5.059082381113449,1.36,3
airts,5.7773928851047325,0.0,2
aisle,5.718470468995712,3.72,3
aitch,4.561319919850624,1.64,4
aitus,5.402763665059682,0.0,3
aiver,4.978349381099175,0.0,4
aixes,5.159393870295238,0.0,4
aiyah,4.146920819258707,1.05,4
aiyee,4.793928806290832,0.0,3
aiyoh,4.633426395978894,0.0,4
aiyoo,4.2643990203178666,0.0,4
aizle,4.787469227989119,0.0,4
ajies,5.153145498879748,0.0,3
ajiva,3.228348292217204,0.0,4
ajuga,3.288590251205054,1.15,5
ajupa,3.392294168317169,0.0,4
ajwan,3.2465789535965395,0.0,4
akara,3.572199007659872,1.5,4
akees,4.951093590193529,0.0,4
akela,4.374985101378488,1.86,4
akene,4.489622991335569,0.0,5
aking,4.308774736056488,1.95,5
akita,4.246052406640012,2.49,3
akkas,3.761902578891072,0.0,5
akker,4.241907660333478,1.34,4
akoia,4.2787594071629576,0.0,4
akoja,3.443702803974124,0.0,4
akoya,3.941277690313041,1.61,4
aksed,5.043473486543016,1.02,2
akses,4.8453177256810696,0.0,4
alaap,3.612414127067773,0.0,5
alack,3.95347596215252,1.78,4
alala,3.1352486122537453,1.19,5
alamo,4.388961226214053,3.08,4
aland,4.422911582856028,2.02,4
alane,4.895729298052487,1.41,4
alang,4.167991749853669,1.79,4
alans,4.98154726339395,2.14,4
alant,4.544111316446251,0.0,3
alapa,3.624072009538028,0.0,5
alaps,4.793472054959164,0.0,4
alarm,4.418132031018356,4.28,4
alary,4.505717826382663,1.42,5
alata,3.868329077425431,1.66,3
alate,4.9470409115140965,1.19,5
alays,4.710443674418862,0.0,4
albas,4.662281264330373,1.18,4
albee,4.666762358150379,2.46,3
albid,4.647046742636244,0.0,4
album,4.260737674182315,5.02,5
alcea,4.663419777239822,0.0,4
alces,5.595078960266275,1.45,3
alcid,4.740958808621497,0.0,3
alcos,5.290649443855044,0.0,4
aldea,4.732385207394654,1.75,3
alder,5.289166394021944,2.97,3
aldol,4.217754129701922,1.7,4
aleak,4.447046841918428,0.0,4
aleck,4.637785443680058,2.17,4
alecs,5.44258833348976,1.15,4
aleem,4.69422118198305,1.93,4
alefs,5.185508434251931,0.0,4
aleft,4.756511614479424,0.0,4
aleph,4.746963638355982,2.39,4
alert,5.3685417325278335,4.33,3
alews,5.1739844456668935,0.0,4
aleye,4.614688303471764,0.0,3
alfas,4.490641714599623,1.31,4
algae,4.585991211525746,3.54,4
algal,3.509458900905789,2.69,4
algas,4.669552896831258,0.0,4
algid,4.657032068724094,0.0,4
algin,4.7229774743663215,0.0,4
algor,4.868838169954394,1.12,4
algos,5.207812847028814,1.71,4
algum,4.26966264159868,0.0,4
alias,5.118253250071018,3.46,4
alibi,4.0117092553389,3.1,4
alick,4.495981698520109,1.87,4
alien,5.462753308870393,4.29,3
alifs,5.045759850113937,0.0,4
align,4.741651948714886,3.63,4
alike,5.119776429816738,4.13,4
alims,5.329432571887018,0.0,4
aline,5.425508791428194,2.58,4
alios,5.616001265675467,1.2,4
alist,5.328699902481481,1.52,3
alive,4.839163378798348,4.76,4
aliya,4.336053399896932,2.23,4
alkie,5.091814213530103,0.0,4
alkin,4.699206544540475,0.0,4
alkos,5.183107630653336,0.0,5
alkyd,4.233070202665392,1.77,5
alkyl,3.646529947655852,2.81,4
allan,3.8346659662227776,3.8,4
allay,3.711220882172957,2.69,4
allee,4.32179043637253,2.09,4
allel,3.8978662635731247,0.0,4
allen,4.683539656148338,4.38,3
aller,4.782761988109212,2.3,3
alley,4.546438034600776,3.87,4
allin,4.373457005325701,2.49,3
allis,4.865403576582673,2.45,4
allod,4.293317694731391,0.0,4
allot,4.421455512900169,2.79,4
allow,3.879483178964612,5.01,4
alloy,4.241155901120831,3.61,5
allus,4.625702835388933,0.0,4
allyl,3.202363257074566,2.09,4
almah,4.073032060250784,1.15,4
almas,4.801876375937226,2.04,3
almeh,4.914806556172933,0.0,4
almes,5.644340013837185,0.0,3
almud,4.534033493068897,0.0,5
almug,4.29427634380123,0.0,5
alods,5.386128293075597,0.0,4
aloed,5.319825310107961,0.0,3
aloes,5.912502432500696,1.9,3
aloft,4.611776782940789,3.08,4
aloha,4.299143377383557,3.09,4
aloin,5.129496745852788,0.0,3
alone,5.409741251966327,5.16,4
along,4.715738857591969,5.38,4
aloof,3.9749060483068903,2.99,4
aloos,4.939648102189227,0.0,4
alose,5.62330856829013,0.0,3
aloud,4.836779703564594,3.51,4
alowe,4.904840563526725,0.0,4
alpha,3.9687689323395214,4.25,5
altar,4.653340545181561,3.8,4
alter,5.458732331734796,4.05,3
altho,4.726690450626543,2.65,4
altos,5.533033667993287,2.54,4
alula,3.688754079609029,1.43,5
alums,5.104794588148014,2.42,3
alumy,4.4867216598767685,0.0,4
alure,5.332785040614664,0.0,5
alurk,4.6329069447693625,0.0,5
alvar,4.067347857799182,2.01,4
alway,3.9004374804112505,2.59,4
amahs,4.434632605202477,0.0,4
amain,4.375644880589629,1.37,4
amari,4.441798440605107,2.56,4
amaro,4.477858316839842,2.4,4
amass,4.152004517096447,2.77,3
amate,4.682439220840799,1.42,4
amaut,4.174667349237084,0.0,5
amaze,3.9373287737891633,3.19,4
amban,3.906857043737483,0.0,4
amber,4.87879544134805,3.97,4
ambit,4.491804109188669,2.45,4
amble,4.771535701906679,2.3,4
ambos,4.918631609307895,1.9,4
ambry,4.340124844325514,1.13,4
ameba,4.124150394226823,1.58,4
ameer,4.75603480512306,2.48,4
amend,4.836733754923988,3.55,3
amene,4.616856906744895,0.0,4
amens,5.404103817143204,1.33,3
ament,4.975271773449613,1.79,4
amias,4.847855754647984,1.15,4
amice,4.940994797179943,1.5,4
amici,3.846918322126782,2.25,4
amide,5.01237114308973,2.44,4
amido,4.696382950674977,1.77,3
amids,5.11003535778575,0.0,4
amies,5.662516583576734,1.75,3
amiga,4.028164667320586,2.73,4
amigo,4.535224196017053,2.86,4
amine,5.164595342268303,2.79,4
amino,4.835151930077047,3.72,4
amins,5.255537268365143,0.0,4
amirs,5.407752115723199,1.58,4
amiss,4.686689266007063,2.93,4
amity,4.685060982473179,2.89,4
amlas,4.762901342478096,0.0,3
amman,3.468558677467092,3.08,4
ammas,3.95007629395445,0.0,4
ammon,3.9975781270746142,2.46,4
ammos,4.487493520638793,1.55,4
amnia,4.35261319556469,0.0,4
amnic,4.5225431481373946,0.0,4
amnio,4.851978532655356,1.49,3
amoks,4.950607049137364,0.0,4
amole,5.192042838732194,1.19,4
among,4.459211000087094,5.31,4
amore,5.299654508329487,2.91,4
amort,4.989281373453222,0.0,4
amour,4.820558647906552,3.03,4
amove,4.544879892533589,0.0,4
amowt,4.326474583611289,0.0,4
amped,4.730896852511908,2.8,4
ample,4.882088437731292,3.71,4
amply,4.343705944794667,2.61,4
ampul,4.341071715792999,0.0,5
amrit,5.029301739336448,2.17,3
amuck,4.000332907651303,2.05,4
amuse,5.1548859795336535,3.12,4
amyls,4.918877305987183,0.0,3
anana,3.052750121053545,1.75,5
anata,3.798999987444602,2.05,3
ancho,4.383527516952295,1.81,3
ancle,5.042605784690589,0.0,4
ancon,4.033765321905787,1.72,3
andic,4.536308102764356,0.0,4
andro,4.919342211842214,2.22,4
anear,4.832921491142674,0.0,5
anele,4.831950127348025,1.49,3
anent,4.479034554500236,2.22,4
angas,4.583557319992694,1.9,4
angel,4.968025164831695,4.45,3
anger,5.070678334666566,4.42,3
angle,4.959739023973447,4.38,4
anglo,4.649782449974185,3.81,4
angry,4.529731746745847,4.66,4
angst,4.788467741483017,3.26,4
anigh,4.415746252903183,0.0,4
anile,5.39299509251545,1.09,4
anils,5.481588608082747,0.0,4
anima,4.3127169934341225,2.76,4
anime,5.152127711284776,4.26,4
animi,4.057467092745184,1.27,5
anion,4.363809559514331,2.7,4
anise,5.56258285756154,2.65,4
anker,5.029561827400206,2.54,4
ankhs,4.676793047876102,0.0,4
ankle,4.923486312528223,3.97,4
ankus,4.859235419446917,0.0,4
anlas,4.936710170984616,0.0,4
annal,3.753908344321796,1.64,4
annan,2.9697475999996925,2.88,4
annas,4.228005453104493,2.19,4
annat,3.801687946225664,0.0,4
annex,3.86689520434177,3.5,4
annoy,4.142972630549991,3.46,4
annul,4.060625722106391,2.49,4
annum,3.8218125816117303,3.23,5
annus,4.526083055145274,2.11,4
anoas,5.032085383774729,0.0,3
anode,5.185425359643238,2.86,4
anole,5.368844973563531,1.55,4
anomy,4.644969229922829,0.0,4
ansae,5.044802963384403,0.0,4
ansas,4.336709408661673,0.0,4
antae,4.835448867191872,0.0,4
antar,4.592347055473559,2.17,4
antas,4.913700691682018,0.0,4
anted,5.146383262728898,1.53,3
antes,5.743958341659935,2.15,2
antic,4.704575152465757,2.33,4
antis,5.456186364832818,2.27,4
antra,4.542488276704895,1.19,4
antre,5.397009721115704,0.0,3
antsy,4.929347208944875,2.52,4
anura,4.43161913936328,1.56,4
anvil,4.39993198561475,3.04,3
anyon,4.028470980146338,1.67,4
aorta,4.889450409945664,2.92,3
apace,4.417288485235583,2.46,5
apage,4.338852960383528,0.0,4
apaid,4.300229274277671,0.0,4
apart,4.451646052608178,4.78,4
apayd,3.9132105744836254,0.0,4
apays,4.445677829054969,0.0,5
apeak,4.185016063001258,0.0,4
apeek,4.315844678496507,0.0,4
apers,5.544173630401656,0.0,3
apert,5.136131921976103,1.26,3
apery,4.9425531745236055,0.0,4
apgar,4.09349388751355,2.04,4
aphid,4.365997967258102,2.39,4
aphis,4.924714681349235,2.21,4
apian,4.382137174773718,1.25,4
aping,4.447231705647871,2.09,6
apiol,4.9045126696130215,0.0,4
apish,4.76947649769701,1.13,3
apism,4.810769293206343,0.0,4
apnea,4.651532824358752,3.0,4
apode,5.00119243954659,0.0,4
apods,5.117948488144801,0.0,4
apols,5.314992192542866,0.0,4
apoop,3.4192709532198444,0.0,5
aport,5.003176595180875,1.16,4
appal,3.479060812695558,1.63,5
appam,3.247022221150917,1.28,4
appay,3.329987385264651,0.0,4
appel,4.334426517568274,2.53,4
apple,4.327908342250781,4.76,4
apply,3.787025616364428,4.81,4
appro,4.121555582895909,1.86,4
appts,4.388661407907168,1.83,4
appui,3.790361705112162,1.19,5
appuy,3.622242341912698,0.0,4
apres,5.754606934534127,2.07,3
apron,4.973600446912015,3.36,3
apses,4.983740643637509,1.53,5
apsis,4.686531677983658,1.05,5
apsos,4.6751977242751455,0.0,4
apted,4.961088617567388,1.55,4
apter,5.226197062623157,1.79,3
aptly,4.576022587191935,3.12,4
aquae,3.891467980894096,1.68,5
aquas,4.014867670775719,1.5,4
araba,3.63730735550925,1.72,3
araks,4.812261386928801,0.0,5
arame,4.831976251634683,0.0,5
arars,4.466534451157027,0.0,5
arbah,4.083675609918166,0.0,3
arbas,4.809173028143647,0.0,3
arbor,4.243108522778025,3.49,3
arced,5.1435553693771,1.91,4
archi,4.5744178491106,2.1,4
arcos,5.430648487371323,2.07,4
arcus,5.198295317152259,1.87,4
ardeb,4.988214400936483,0.0,4
ardor,4.414460480481012,2.34,4
ardri,4.327650508425604,0.0,4
aread,4.819950525735785,0.0,4
areae,4.590565633566336,0.0,5
areal,4.902085507337441,2.39,5
arear,4.274424043681812,0.0,5
areas,5.374681217375258,5.15,4
areca,4.656122784180563,1.93,3
aredd,4.489787257551254,0.0,4
arede,4.86256790682869,0.0,4
arefy,4.715123978216035,0.0,5
areic,5.176402240894346,0.0,4
arena,4.880114103077668,4.33,4
arene,5.01671383138312,1.66,4
arepa,4.679569563338595,1.53,5
arere,4.349909759152411,0.0,4
arete,5.067092121735404,1.92,3
arets,5.8470356696807695,0.0,2
arett,4.736971123552564,0.0,4
argal,4.327827686578225,1.1,4
argan,4.336166932976309,2.41,4
argil,4.883734417570417,0.0,4
argle,5.177937628486991,0.0,5
argol,4.872357911917507,1.01,4
argon,4.861914125689365,2.86,4
argot,4.920235017574724,1.94,4
argue,5.012353662753526,4.46,5
argus,5.116471168550802,3.05,4
arhat,4.383689704451688,1.54,3
arias,5.251357743891203,3.1,4
ariel,5.603372078610985,3.54,3
ariki,4.174576627881288,1.57,4
arils,5.683266575053932,1.23,4
ariot,5.3314667536922205,0.0,4
arise,5.773869743438852,3.93,4
arish,5.160837403776334,2.04,4
arith,4.9843740346898935,0.0,4
arked,5.013813323289619,0.0,4
arled,5.397615868347681,0.0,3
arles,5.985784075181216,2.46,3
armed,5.182147307228628,4.59,4
armer,4.646086317320772,1.83,5
armet,5.356138853106398,0.0,3
armil,5.006886504458586,0.0,4
armor,4.37640871317872,3.97,4
arnas,5.1418498114645175,0.0,4
arnis,5.683977786398053,1.96,3
arnut,5.02116358462718,0.0,3
aroba,4.409716575649697,0.0,3
aroha,4.441507981784909,1.9,4
aroid,5.206673050543129,1.21,4
aroma,4.530001063546317,3.23,3
arose,5.753289387655127,3.73,4
arpas,4.924351183126701,0.0,4
arpen,5.281067986751044,0.0,3
arrah,3.804307915820222,1.5,4
arras,4.525447241282921,2.55,4
array,3.926075910675213,4.1,4
arret,4.94521637168843,1.09,3
arris,5.063839393660104,2.07,4
arrow,4.092394327325462,4.13,3
arroz,3.903913685145252,2.08,4
arsed,5.5894722226882285,2.71,3
arses,5.397929711561,2.47,3
arsey,5.552275254615613,1.47,3
arsis,5.111619083559242,1.34,4
arson,5.40788067292033,3.4,3
artal,4.648625012298447,0.0,4
artel,5.497408741862218,1.4,3
arter,4.8440592088134125,1.85,3
artic,4.939357081999322,2.42,4
artis,5.68534905238797,2.56,3
artly,4.962185872300415,0.0,4
artsy,5.152951757906047,2.89,3
aruhe,5.045242811394269,0.0,5
arums,5.246746311937439,0.0,5
arval,4.06161929622272,1.05,4
arvee,4.535558160533842,0.0,4
arvos,5.086406375632276,0.0,4
aryls,5.30393144420283,0.0,4
asada,3.752299649260534,2.67,4
asana,3.903490241468869,2.23,4
ascon,4.873979670606657,1.07,4
ascot,4.9343725410217685,3.06,4
ascus,4.3707773265589305,1.51,4
asdic,4.686363688060272,1.26,4
ashed,4.9597408394007925,1.48,3
ashen,5.094276834519478,2.48,4
ashes,4.81339780724323,3.93,4
ashet,5.151280278259221,0.0,3
aside,5.332999143764234,4.59,4
asity,5.011824580107921,0.0,4
askar,4.3953603966489885,1.85,4
asked,4.927376329848244,5.3,3
asker,5.185771033682834,2.08,3
askew,4.584368495101979,2.72,3
askoi,4.785369733599169,0.0,4
askos,4.4957864548913165,0.0,4
aspen,5.212158103907275,3.43,3
asper,5.333536431135814,1.88,3
aspic,4.637205752226819,2.09,3
aspie,5.289525904839096,1.74,3
aspis,4.63991582509248,1.17,4
aspro,5.024460657442647,1.19,3
assai,4.11031765242105,1.64,4
assam,3.852299155415656,3.29,4
assay,3.899924783758885,3.28,4
assed,4.766433679013963,2.93,3
asses,4.360712620024592,3.79,4
asset,4.957748491016208,4.23,2
assez,4.221448250405537,1.44,3
assot,4.646333241488162,0.0,4
aster,5.550001703269455,2.81,2
astir,5.293599136385725,1.6,3
astun,4.899545260985137,0.0,4
asura,4.5935099473641925,2.37,3
asway,3.948060445271789,0.0,4
aswim,4.4274196442507465,0.0,4
asyla,4.331512239725946,0.0,4
ataps,4.695689493266894,0.0,4
ataxy,3.534492324900837,0.0,4
atigi,3.950694770634631,0.0,4
atilt,4.382008743395522,0.0,4
atimy,4.616307750577038,0.0,4
atlas,4.927271102489522,3.8,4
atman,4.222324580044347,2.23,3
atmas,4.690238493949887,0.0,5
atmos,5.224257471106711,2.64,4
atocs,5.202779219877165,0.0,3
atoke,4.9978314915930815,0.0,4
atoks,5.111636516476692,0.0,4
atoll,4.317367700472832,2.85,4
atoms,5.228401479349386,3.75,4
atomy,4.632006142237245,1.1,5
atone,5.337797971271143,2.86,3
atony,4.853331774345742,1.06,3
atopy,4.639563014012346,1.57,5
atria,4.718450341292324,2.38,3
atrip,4.938867789802787,0.0,3
attap,3.518401904742733,0.0,3
attar,3.9096671178478792,2.23,4
attas,4.211156280248226,1.24,3
atter,4.715117442902154,1.65,4
attic,4.013769370076092,3.63,5
atuas,4.794857989948199,0.0,3
aucht,4.343615385863456,0.0,5
audad,3.571507703956343,0.0,5
audax,3.5445665424342163,1.73,4
audio,4.799181547682643,4.47,4
audit,4.8322626687671,4.04,4
augen,4.930807438302972,1.84,4
auger,5.053632622688957,2.77,3
auges,5.397493477892262,0.0,4
aught,4.267716815317107,2.43,4
augur,3.899991463202511,2.48,4
aulas,4.951216697214028,1.48,3
aulic,4.718598002519624,1.15,3
auloi,4.957906936677548,0.0,3
aulos,5.4626168599858085,1.08,4
aumil,4.783196443485894,0.0,4
aunes,5.732000400874527,0.0,5
aunts,5.380250629647413,3.21,4
aunty,4.764490726603493,3.16,4
aurae,4.986639878615374,0.0,3
aural,4.615567911641087,2.78,5
aurar,3.984997179294801,0.0,4
auras,5.09765034665714,2.37,4
aurei,5.436540962880942,0.0,3
aures,5.90759842595755,1.34,3
auric,4.868417199063057,2.07,4
auris,5.61625721417217,1.82,4
aurum,4.024442788320965,2.24,4
autos,5.42790148896059,3.12,3
auxin,4.191782307815884,2.18,4
avail,4.04238855115898,3.59,4
avale,4.311836710559312,0.0,5
avant,3.937742578419048,3.36,3
avast,4.162738826675686,2.45,4
avels,5.078500602597873,0.0,5
avens,5.040285959303564,1.32,3
avers,5.175426113857882,1.87,4
avert,4.754882946463747,3.14,4
